-7,88886e-05; 1,54811; 26,3487; 
-7,88886e-05; 1,54567; 26,3078; 
-7,88886e-05; 1,54324; 26,267; 
-7,88886e-05; 1,54082; 26,2265; 
-7,88886e-05; 1,53842; 26,1862; 
-7,88886e-05; 1,53602; 26,1461; 
-7,88886e-05; 1,53363; 26,1062; 
-7,88886e-05; 1,53125; 26,0665; 
-7,88886e-05; 1,52888; 26,027; 
-7,88886e-05; 1,52652; 25,9876; 
-7,88886e-05; 1,52417; 25,9485; 
-7,88886e-05; 1,52183; 25,9096; 
-7,88886e-05; 1,5195; 25,8708; 
-7,88886e-05; 1,51718; 25,8323; 
-7,88886e-05; 1,51486; 25,794; 
-7,88886e-05; 1,51256; 25,7558; 
-7,88886e-05; 1,51027; 25,7179; 
-7,88886e-05; 1,50798; 25,6801; 
-7,88886e-05; 1,50571; 25,6425; 
-7,88886e-05; 1,50344; 25,6051; 
-7,88886e-05; 1,50118; 25,568; 
-7,88886e-05; 1,49894; 25,531; 
-7,88886e-05; 1,4967; 25,4942; 
-7,88886e-05; 1,49447; 25,4575; 
-7,88886e-05; 1,49225; 25,4211; 
-7,88886e-05; 1,49004; 25,3849; 
-7,88886e-05; 1,48783; 25,3488; 
-7,88886e-05; 1,48564; 25,313; 
-7,88886e-05; 1,48346; 25,2773; 
-7,88886e-05; 1,48128; 25,2418; 
-7,88886e-05; 1,47911; 25,2065; 
-7,88886e-05; 1,47696; 25,1714; 
-7,88886e-05; 1,47481; 25,1365; 
-7,88886e-05; 1,47267; 25,1018; 
-7,88886e-05; 1,47054; 25,0672; 
-7,88886e-05; 1,46842; 25,0329; 
-7,88886e-05; 1,4663; 24,9987; 
-7,88886e-05; 1,4642; 24,9647; 
-7,88886e-05; 1,4621; 24,9309; 
-7,88886e-05; 1,46001; 24,8972; 
-7,88886e-05; 1,45794; 24,8638; 
-7,88886e-05; 1,45587; 24,8305; 
-7,88886e-05; 1,4538; 24,7974; 
-7,88886e-05; 1,45175; 24,7645; 
-7,88886e-05; 1,44971; 24,7318; 
-7,88886e-05; 1,44767; 24,6992; 
-7,88886e-05; 1,44564; 24,6669; 
-7,88886e-05; 1,44362; 24,6347; 
-7,88886e-05; 1,44161; 24,6027; 
-7,88886e-05; 1,43961; 24,5708; 
-7,88886e-05; 1,43762; 24,5392; 
-7,88886e-05; 1,43563; 24,5077; 
-7,88886e-05; 1,43365; 24,4764; 
-7,88886e-05; 1,43168; 24,4452; 
-7,88886e-05; 1,42972; 24,4143; 
-7,88886e-05; 1,42777; 24,3835; 
-7,88886e-05; 1,42582; 24,3529; 
-7,88886e-05; 1,42389; 24,3224; 
-7,88886e-05; 1,42196; 24,2921; 
-7,88886e-05; 1,42004; 24,262; 
-7,88886e-05; 1,41812; 24,2321; 
-7,88886e-05; 1,41622; 24,2024; 
-7,88886e-05; 1,41432; 24,1728; 
-7,88886e-05; 1,41244; 24,1433; 
-7,88886e-05; 1,41055; 24,1141; 
-7,88886e-05; 1,40868; 24,085; 
-7,88886e-05; 1,40682; 24,0561; 
-7,88886e-05; 1,40496; 24,0273; 
-7,88886e-05; 1,40311; 23,9988; 
-7,88886e-05; 1,40127; 23,9704; 
-7,88886e-05; 1,39944; 23,9421; 
-7,88886e-05; 1,39761; 23,914; 
-7,88886e-05; 1,39579; 23,8861; 
-7,88886e-05; 1,39398; 23,8583; 
-7,88886e-05; 1,39218; 23,8307; 
-7,88886e-05; 1,39038; 23,8033; 
-7,88886e-05; 1,3886; 23,776; 
-7,88886e-05; 1,38682; 23,7489; 
-7,88886e-05; 1,38504; 23,722; 
-7,88886e-05; 1,38328; 23,6952; 
-7,88886e-05; 1,38152; 23,6685; 
-7,88886e-05; 1,37977; 23,6421; 
-7,88886e-05; 1,37803; 23,6157; 
-7,88886e-05; 1,37629; 23,5896; 
-7,88886e-05; 1,37456; 23,5636; 
-7,88886e-05; 1,37284; 23,5377; 
-7,88886e-05; 1,37113; 23,512; 
-7,88886e-05; 1,36942; 23,4865; 
-7,88886e-05; 1,36773; 23,4611; 
-7,88886e-05; 1,36604; 23,4359; 
-7,88886e-05; 1,36435; 23,4108; 
-7,88886e-05; 1,36267; 23,3859; 
-7,88886e-05; 1,361; 23,3611; 
-7,88886e-05; 1,35934; 23,3365; 
-7,88886e-05; 1,35769; 23,312; 
-7,88886e-05; 1,35604; 23,2877; 
-7,88886e-05; 1,3544; 23,2635; 
-7,88886e-05; 1,35276; 23,2395; 
-7,88886e-05; 1,35113; 23,2156; 
-7,88886e-05; 1,34951; 23,1919; 
-7,88886e-05; 1,3479; 23,1683; 
-7,88886e-05; 1,34629; 23,1449; 
-7,88886e-05; 1,34469; 23,1216; 
-7,88886e-05; 1,3431; 23,0985; 
-7,88886e-05; 1,34152; 23,0755; 
-7,88886e-05; 1,33994; 23,0526; 
-7,88886e-05; 1,33837; 23,0299; 
-7,88886e-05; 1,3368; 23,0073; 
-7,88886e-05; 1,33524; 22,9849; 
-7,88886e-05; 1,33369; 22,9626; 
-7,88886e-05; 1,33214; 22,9405; 
-7,88886e-05; 1,33061; 22,9185; 
-7,88886e-05; 1,32907; 22,8966; 
-7,88886e-05; 1,32755; 22,8749; 
-7,88886e-05; 1,32603; 22,8533; 
-7,88886e-05; 1,32452; 22,8319; 
-7,88886e-05; 1,32301; 22,8106; 
-7,88886e-05; 1,32151; 22,7894; 
-7,88886e-05; 1,32002; 22,7683; 
-7,88886e-05; 1,31854; 22,7474; 
-7,88886e-05; 1,31706; 22,7267; 
-7,88886e-05; 1,31558; 22,706; 
-7,88886e-05; 1,31412; 22,6855; 
-7,88886e-05; 1,31266; 22,6652; 
-7,88886e-05; 1,3112; 22,6449; 
-7,88886e-05; 1,30975; 22,6248; 
-7,88886e-05; 1,30831; 22,6048; 
-7,88886e-05; 1,30688; 22,585; 
-7,88886e-05; 1,30545; 22,5653; 
-7,88886e-05; 1,30403; 22,5457; 
-7,88886e-05; 1,30261; 22,5262; 
-7,88886e-05; 1,3012; 22,5069; 
-7,88886e-05; 1,2998; 22,4877; 
-7,88886e-05; 1,2984; 22,4686; 
-7,88886e-05; 1,29701; 22,4497; 
-7,88886e-05; 1,29562; 22,4309; 
-7,88886e-05; 1,29424; 22,4122; 
-7,88886e-05; 1,29287; 22,3936; 
-7,88886e-05; 1,2915; 22,3751; 
-7,88886e-05; 1,29014; 22,3568; 
-7,88886e-05; 1,28878; 22,3386; 
-7,88886e-05; 1,28743; 22,3205; 
-7,88886e-05; 1,28609; 22,3025; 
-7,88886e-05; 1,28475; 22,2847; 
-7,88886e-05; 1,28342; 22,267; 
-7,88886e-05; 1,2821; 22,2494; 
-7,88886e-05; 1,28078; 22,2319; 
-7,88886e-05; 1,27946; 22,2145; 
-7,88886e-05; 1,27815; 22,1973; 
-7,88886e-05; 1,27685; 22,1801; 
-7,88886e-05; 1,27555; 22,1631; 
-7,88886e-05; 1,27426; 22,1462; 
-7,88886e-05; 1,27298; 22,1294; 
-7,88886e-05; 1,2717; 22,1128; 
-7,88886e-05; 1,27042; 22,0962; 
-7,88886e-05; 1,26915; 22,0798; 
-7,88886e-05; 1,26789; 22,0634; 
-7,88886e-05; 1,26663; 22,0472; 
-7,88886e-05; 1,26538; 22,0311; 
-7,88886e-05; 1,26414; 22,0151; 
-7,88886e-05; 1,2629; 21,9992; 
-7,88886e-05; 1,26166; 21,9834; 
-7,88886e-05; 1,26043; 21,9678; 
-7,88886e-05; 1,25921; 21,9522; 
-7,88886e-05; 1,25799; 21,9368; 
-7,88886e-05; 1,25678; 21,9214; 
-7,88886e-05; 1,25557; 21,9062; 
-7,88886e-05; 1,25436; 21,8911; 
-7,88886e-05; 1,25317; 21,876; 
-7,88886e-05; 1,25198; 21,8611; 
-7,88886e-05; 1,25079; 21,8463; 
-7,88886e-05; 1,24961; 21,8316; 
-7,88886e-05; 1,24843; 21,817; 
-7,88886e-05; 1,24726; 21,8025; 
-7,88886e-05; 1,2461; 21,7881; 
-7,88886e-05; 1,24494; 21,7738; 
-7,88886e-05; 1,24378; 21,7596; 
-7,88886e-05; 1,24263; 21,7455; 
-7,88886e-05; 1,24149; 21,7315; 
-7,88886e-05; 1,24035; 21,7176; 
-7,88886e-05; 1,23921; 21,7038; 
-7,88886e-05; 1,23808; 21,6901; 
-7,88886e-05; 1,23696; 21,6765; 
-7,88886e-05; 1,23584; 21,663; 
-7,88886e-05; 1,23472; 21,6496; 
-7,88886e-05; 1,23362; 21,6363; 
-7,88886e-05; 1,23251; 21,6231; 
-7,88886e-05; 1,23141; 21,6099; 
-7,88886e-05; 1,23032; 21,5969; 
-7,88886e-05; 1,22923; 21,584; 
-7,88886e-05; 1,22814; 21,5711; 
-7,88886e-05; 1,22706; 21,5584; 
-7,88886e-05; 1,22599; 21,5457; 
-7,88886e-05; 1,22492; 21,5332; 
-7,88886e-05; 1,22385; 21,5207; 
-7,88886e-05; 1,22279; 21,5083; 
-7,88886e-05; 1,22174; 21,496; 
-7,88886e-05; 1,22069; 21,4838; 
-7,88886e-05; 1,21964; 21,4717; 
-7,88886e-05; 1,2186; 21,4597; 
-7,88886e-05; 1,21756; 21,4478; 
-7,88886e-05; 1,21653; 21,4359; 
-7,88886e-05; 1,2155; 21,4242; 
-7,88886e-05; 1,21448; 21,4125; 
-7,88886e-05; 1,21346; 21,4009; 
-7,88886e-05; 1,21245; 21,3894; 
-7,88886e-05; 1,21144; 21,378; 
-7,88886e-05; 1,21044; 21,3667; 
-7,88886e-05; 1,20944; 21,3554; 
-7,88886e-05; 1,20844; 21,3442; 
-7,88886e-05; 1,20745; 21,3332; 
-7,88886e-05; 1,20646; 21,3222; 
-7,88886e-05; 1,20548; 21,3112; 
-7,88886e-05; 1,20451; 21,3004; 
-7,88886e-05; 1,20353; 21,2896; 
-7,88886e-05; 1,20256; 21,279; 
-7,88886e-05; 1,2016; 21,2684; 
-7,88886e-05; 1,20064; 21,2579; 
-7,88886e-05; 1,19969; 21,2474; 
-7,88886e-05; 1,19873; 21,2371; 
-7,88886e-05; 1,19779; 21,2268; 
-7,88886e-05; 1,19685; 21,2166; 
-7,88886e-05; 1,19591; 21,2065; 
-7,88886e-05; 1,19497; 21,1964; 
-7,88886e-05; 1,19405; 21,1864; 
-7,88886e-05; 1,19312; 21,1765; 
-7,88886e-05; 1,1922; 21,1667; 
-7,88886e-05; 1,19128; 21,157; 
-7,88886e-05; 1,19037; 21,1473; 
-7,88886e-05; 1,18946; 21,1377; 
-7,88886e-05; 1,18856; 21,1282; 
-7,88886e-05; 1,18766; 21,1187; 
-7,88886e-05; 1,18676; 21,1093; 
-7,88886e-05; 1,18587; 21,1; 
-7,88886e-05; 1,18498; 21,0908; 
-7,88886e-05; 1,1841; 21,0816; 
-7,88886e-05; 1,18322; 21,0725; 
-7,88886e-05; 1,18234; 21,0635; 
-7,88886e-05; 1,18147; 21,0545; 
-7,88886e-05; 1,1806; 21,0456; 
-7,88886e-05; 1,17974; 21,0368; 
-7,88886e-05; 1,17888; 21,028; 
-7,88886e-05; 1,17803; 21,0193; 
-7,88886e-05; 1,17717; 21,0107; 
-7,88886e-05; 1,17633; 21,0022; 
-7,88886e-05; 1,17548; 20,9937; 
-7,88886e-05; 1,17464; 20,9853; 
-7,88886e-05; 1,17381; 20,9769; 
-7,88886e-05; 1,17297; 20,9686; 
-7,88886e-05; 1,17215; 20,9604; 
-7,88886e-05; 1,17132; 20,9522; 
-7,88886e-05; 1,1705; 20,9441; 
-7,88886e-05; 1,16968; 20,9361; 
-7,88886e-05; 1,16887; 20,9281; 
-7,88886e-05; 1,16806; 20,9202; 
-7,88886e-05; 1,16725; 20,9124; 
-7,88886e-05; 1,16645; 20,9046; 
-7,88886e-05; 1,16565; 20,8969; 
-7,88886e-05; 1,16486; 20,8892; 
-7,88886e-05; 1,16407; 20,8816; 
-7,88886e-05; 1,16328; 20,8741; 
-7,88886e-05; 1,1625; 20,8666; 
-7,88886e-05; 1,16172; 20,8591; 
-7,88886e-05; 1,16094; 20,8518; 
-7,88886e-05; 1,16017; 20,8445; 
-7,88886e-05; 1,1594; 20,8372; 
-7,88886e-05; 1,15863; 20,83; 
-7,88886e-05; 1,15787; 20,8229; 
-7,88886e-05; 1,15711; 20,8158; 
-7,88886e-05; 1,15636; 20,8088; 
-7,88886e-05; 1,1556; 20,8018; 
-7,88886e-05; 1,15486; 20,7949; 
-7,88886e-05; 1,15411; 20,7881; 
-7,88886e-05; 1,15337; 20,7813; 
-7,88886e-05; 1,15263; 20,7745; 
-7,88886e-05; 1,1519; 20,7678; 
-7,88886e-05; 1,15117; 20,7612; 
-7,88886e-05; 1,15044; 20,7546; 
-7,88886e-05; 1,14972; 20,7481; 
-7,88886e-05; 1,14899; 20,7416; 
-7,88886e-05; 1,14828; 20,7352; 
-7,88886e-05; 1,14756; 20,7288; 
-7,88886e-05; 1,14685; 20,7225; 
-7,88886e-05; 1,14615; 20,7162; 
-7,88886e-05; 1,14544; 20,71; 
-7,88886e-05; 1,14474; 20,7038; 
-7,88886e-05; 1,14404; 20,6977; 
-7,88886e-05; 1,14335; 20,6916; 
-7,88886e-05; 1,14266; 20,6856; 
-7,88886e-05; 1,14197; 20,6796; 
-7,88886e-05; 1,14128; 20,6737; 
-7,88886e-05; 1,1406; 20,6678; 
-7,88886e-05; 1,13992; 20,662; 
-7,88886e-05; 1,13925; 20,6562; 
-7,88886e-05; 1,13858; 20,6504; 
-7,88886e-05; 1,13791; 20,6447; 
-7,88886e-05; 1,13724; 20,6391; 
-7,88886e-05; 1,13658; 20,6335; 
-7,88886e-05; 1,13592; 20,628; 
-7,88886e-05; 1,13526; 20,6224; 
-7,88886e-05; 1,13461; 20,617; 
-7,88886e-05; 1,13396; 20,6116; 
-7,88886e-05; 1,13331; 20,6062; 
-7,88886e-05; 1,13267; 20,6009; 
-7,88886e-05; 1,13203; 20,5956; 
-7,88886e-05; 1,13139; 20,5903; 
-7,88886e-05; 1,13076; 20,5852; 
-7,88886e-05; 1,13012; 20,58; 
-7,88886e-05; 1,12949; 20,5749; 
-7,88886e-05; 1,12887; 20,5698; 
-7,88886e-05; 1,12824; 20,5648; 
-7,88886e-05; 1,12762; 20,5598; 
-7,88886e-05; 1,12701; 20,5549; 
-7,88886e-05; 1,12639; 20,55; 
-7,88886e-05; 1,12578; 20,5451; 
-7,88886e-05; 1,12517; 20,5403; 
-7,88886e-05; 1,12456; 20,5355; 
-7,88886e-05; 1,12396; 20,5308; 
-7,88886e-05; 1,12336; 20,5261; 
-7,88886e-05; 1,12276; 20,5214; 
-7,88886e-05; 1,12217; 20,5168; 
-7,88886e-05; 1,12158; 20,5122; 
-7,88886e-05; 1,12099; 20,5076; 
-7,88886e-05; 1,1204; 20,5031; 
-7,88886e-05; 1,11982; 20,4986; 
-7,88886e-05; 1,11924; 20,4942; 
-7,88886e-05; 1,11866; 20,4898; 
-7,88886e-05; 1,11808; 20,4855; 
-7,88886e-05; 1,11751; 20,4811; 
-7,88886e-05; 1,11694; 20,4768; 
-7,88886e-05; 1,11638; 20,4726; 
-7,88886e-05; 1,11581; 20,4684; 
-7,88886e-05; 1,11525; 20,4642; 
-7,88886e-05; 1,11469; 20,4601; 
-7,88886e-05; 1,11413; 20,4559; 
-7,88886e-05; 1,11358; 20,4519; 
-7,88886e-05; 1,11303; 20,4478; 
-7,88886e-05; 1,11248; 20,4438; 
-7,88886e-05; 1,11193; 20,4399; 
-7,88886e-05; 1,11139; 20,4359; 
-7,88886e-05; 1,11085; 20,432; 
-7,88886e-05; 1,11031; 20,4281; 
-7,88886e-05; 1,10977; 20,4243; 
-7,88886e-05; 1,10924; 20,4205; 
-7,88886e-05; 1,10871; 20,4167; 
-7,88886e-05; 1,10818; 20,413; 
-7,88886e-05; 1,10766; 20,4093; 
-7,88886e-05; 1,10713; 20,4056; 
-7,88886e-05; 1,10661; 20,4019; 
-7,88886e-05; 1,10609; 20,3983; 
-7,88886e-05; 1,10558; 20,3947; 
-7,88886e-05; 1,10506; 20,3912; 
-7,88886e-05; 1,10455; 20,3877; 
-7,88886e-05; 1,10404; 20,3842; 
-7,88886e-05; 1,10354; 20,3807; 
-7,88886e-05; 1,10304; 20,3773; 
-7,88886e-05; 1,10253; 20,3739; 
-7,88886e-05; 1,10203; 20,3705; 
-7,88886e-05; 1,10154; 20,3671; 
-7,88886e-05; 1,10104; 20,3638; 
-7,88886e-05; 1,10055; 20,3605; 
-7,88886e-05; 1,10006; 20,3573; 
-7,88886e-05; 1,09958; 20,354; 
-7,88886e-05; 1,09909; 20,3508; 
-7,88886e-05; 1,09861; 20,3476; 
-7,88886e-05; 1,09813; 20,3445; 
-7,88886e-05; 1,09765; 20,3414; 
-7,88886e-05; 1,09717; 20,3383; 
-7,88886e-05; 1,0967; 20,3352; 
-7,88886e-05; 1,09623; 20,3322; 
-7,88886e-05; 1,09576; 20,3291; 
-7,88886e-05; 1,09529; 20,3261; 
-7,88886e-05; 1,09483; 20,3232; 
-7,88886e-05; 1,09437; 20,3202; 
-7,88886e-05; 1,09391; 20,3173; 
-7,88886e-05; 1,09345; 20,3144; 
-7,88886e-05; 1,09299; 20,3116; 
-7,88886e-05; 1,09254; 20,3087; 
-7,88886e-05; 1,09209; 20,3059; 
-7,88886e-05; 1,09164; 20,3031; 
-7,88886e-05; 1,09119; 20,3004; 
-7,88886e-05; 1,09075; 20,2976; 
-7,88886e-05; 1,0903; 20,2949; 
-7,88886e-05; 1,08986; 20,2922; 
-7,88886e-05; 1,08942; 20,2896; 
-7,88886e-05; 1,08899; 20,2869; 
-7,88886e-05; 1,08855; 20,2843; 
-7,88886e-05; 1,08812; 20,2817; 
-7,88886e-05; 1,08769; 20,2791; 
-7,88886e-05; 1,08726; 20,2766; 
-7,88886e-05; 1,08684; 20,274; 
-7,88886e-05; 1,08641; 20,2715; 
-7,88886e-05; 1,08599; 20,269; 
-7,88886e-05; 1,08557; 20,2666; 
-7,88886e-05; 1,08515; 20,2641; 
-7,88886e-05; 1,08474; 20,2617; 
-7,88886e-05; 1,08432; 20,2593; 
-7,88886e-05; 1,08391; 20,2569; 
-7,88886e-05; 1,0835; 20,2545; 
-7,88886e-05; 1,08309; 20,2522; 
-7,88886e-05; 1,08269; 20,2499; 
-7,88886e-05; 1,08228; 20,2476; 
-7,88886e-05; 1,08188; 20,2453; 
-7,88886e-05; 1,08148; 20,2431; 
-7,88886e-05; 1,08108; 20,2408; 
-7,88886e-05; 1,08068; 20,2386; 
-7,88886e-05; 1,08029; 20,2364; 
-7,88886e-05; 1,0799; 20,2342; 
-7,88886e-05; 1,07951; 20,2321; 
-7,88886e-05; 1,07912; 20,2299; 
-7,88886e-05; 1,07873; 20,2278; 
-7,88886e-05; 1,07834; 20,2257; 
-7,88886e-05; 1,07796; 20,2236; 
-7,88886e-05; 1,07758; 20,2216; 
-7,88886e-05; 1,0772; 20,2195; 
-7,88886e-05; 1,07682; 20,2175; 
-7,88886e-05; 1,07645; 20,2155; 
-7,88886e-05; 1,07607; 20,2135; 
-7,88886e-05; 1,0757; 20,2115; 
-7,88886e-05; 1,07533; 20,2095; 
-7,88886e-05; 1,07496; 20,2076; 
-7,88886e-05; 1,07459; 20,2057; 
-7,88886e-05; 1,07423; 20,2038; 
-7,88886e-05; 1,07386; 20,2019; 
-7,88886e-05; 1,0735; 20,2; 
-7,88886e-05; 1,07314; 20,1982; 
-7,88886e-05; 1,07278; 20,1963; 
-7,88886e-05; 1,07243; 20,1945; 
-7,88886e-05; 1,07207; 20,1927; 
-7,88886e-05; 1,07172; 20,1909; 
-7,88886e-05; 1,07137; 20,1891; 
-7,88886e-05; 1,07102; 20,1874; 
-7,88886e-05; 1,07067; 20,1856; 
-7,88886e-05; 1,07032; 20,1839; 
-7,88886e-05; 1,06998; 20,1822; 
-7,88886e-05; 1,06963; 20,1805; 
-7,88886e-05; 1,06929; 20,1788; 
-7,88886e-05; 1,06895; 20,1772; 
-7,88886e-05; 1,06861; 20,1755; 
-7,88886e-05; 1,06828; 20,1739; 
-7,88886e-05; 1,06794; 20,1722; 
-7,88886e-05; 1,06761; 20,1706; 
-7,88886e-05; 1,06728; 20,1691; 
-7,88886e-05; 1,06695; 20,1675; 
-7,88886e-05; 1,06662; 20,1659; 
-7,88886e-05; 1,06629; 20,1644; 
-7,88886e-05; 1,06597; 20,1628; 
-7,88886e-05; 1,06564; 20,1613; 
-7,88886e-05; 1,06532; 20,1598; 
-7,88886e-05; 1,065; 20,1583; 
-7,88886e-05; 1,06468; 20,1568; 
-7,88886e-05; 1,06436; 20,1554; 
-7,88886e-05; 1,06405; 20,1539; 
-7,88886e-05; 1,06373; 20,1525; 
-7,88886e-05; 1,06342; 20,151; 
-7,88886e-05; 1,06311; 20,1496; 
-7,88886e-05; 1,0628; 20,1482; 
-7,88886e-05; 1,06249; 20,1468; 
-7,88886e-05; 1,06218; 20,1455; 
-7,88886e-05; 1,06188; 20,1441; 
-7,88886e-05; 1,06157; 20,1427; 
-7,88886e-05; 1,06127; 20,1414; 
-7,88886e-05; 1,06097; 20,1401; 
-7,88886e-05; 1,06067; 20,1388; 
-7,88886e-05; 1,06037; 20,1375; 
-7,88886e-05; 1,06008; 20,1362; 
-7,88886e-05; 1,05978; 20,1349; 
-7,88886e-05; 1,05949; 20,1336; 
-7,88886e-05; 1,05919; 20,1324; 
-7,88886e-05; 1,0589; 20,1311; 
-7,88886e-05; 1,05861; 20,1299; 
-7,88886e-05; 1,05833; 20,1287; 
-7,88886e-05; 1,05804; 20,1275; 
-7,88886e-05; 1,05775; 20,1263; 
-7,88886e-05; 1,05747; 20,1251; 
-7,88886e-05; 1,05719; 20,1239; 
-7,88886e-05; 1,05691; 20,1227; 
-7,88886e-05; 1,05663; 20,1216; 
-7,88886e-05; 1,05635; 20,1204; 
-7,88886e-05; 1,05607; 20,1193; 
-7,88886e-05; 1,05579; 20,1182; 
-7,88886e-05; 1,05552; 20,1171; 
-7,88886e-05; 1,05525; 20,116; 
-7,88886e-05; 1,05497; 20,1149; 
-7,88886e-05; 1,0547; 20,1138; 
-7,88886e-05; 1,05444; 20,1127; 
-7,88886e-05; 1,05417; 20,1116; 
-7,88886e-05; 1,0539; 20,1106; 
-7,88886e-05; 1,05364; 20,1095; 
-7,88886e-05; 1,05337; 20,1085; 
-7,88886e-05; 1,05311; 20,1075; 
-7,88886e-05; 1,05285; 20,1065; 
-7,88886e-05; 1,05259; 20,1055; 
-7,88886e-05; 1,05233; 20,1045; 
-7,88886e-05; 1,05207; 20,1035; 
-7,88886e-05; 1,05181; 20,1025; 
-7,88886e-05; 1,05156; 20,1015; 
-7,88886e-05; 1,0513; 20,1006; 
-7,88886e-05; 1,05105; 20,0996; 
-7,88886e-05; 1,0508; 20,0987; 
-7,88886e-05; 1,05055; 20,0977; 
-7,88886e-05; 1,0503; 20,0968; 
-7,88886e-05; 1,05005; 20,0959; 
-7,88886e-05; 1,04981; 20,095; 
-7,88886e-05; 1,04956; 20,0941; 
-7,88886e-05; 1,04932; 20,0932; 
-7,88886e-05; 1,04907; 20,0923; 
-7,88886e-05; 1,04883; 20,0914; 
-7,88886e-05; 1,04859; 20,0906; 
-7,88886e-05; 1,04835; 20,0897; 
-7,88886e-05; 1,04811; 20,0889; 
-7,88886e-05; 1,04788; 20,088; 
-7,88886e-05; 1,04764; 20,0872; 
-7,88886e-05; 1,04741; 20,0863; 
-7,88886e-05; 1,04717; 20,0855; 
-7,88886e-05; 1,04694; 20,0847; 
-7,88886e-05; 1,04671; 20,0839; 
-7,88886e-05; 1,04648; 20,0831; 
-7,88886e-05; 1,04625; 20,0823; 
-7,88886e-05; 1,04602; 20,0815; 
-7,88886e-05; 1,04579; 20,0808; 
-7,88886e-05; 1,04557; 20,08; 
-7,88886e-05; 1,04534; 20,0792; 
-7,88886e-05; 1,04512; 20,0785; 
-7,88886e-05; 1,0449; 20,0777; 
-7,88886e-05; 1,04468; 20,077; 
-7,88886e-05; 1,04446; 20,0763; 
-7,88886e-05; 1,04424; 20,0755; 
-7,88886e-05; 1,04402; 20,0748; 
-7,88886e-05; 1,0438; 20,0741; 
-7,88886e-05; 1,04358; 20,0734; 
-7,88886e-05; 1,04337; 20,0727; 
-7,88886e-05; 1,04316; 20,072; 
-7,88886e-05; 1,04294; 20,0713; 
-7,88886e-05; 1,04273; 20,0706; 
-7,88886e-05; 1,04252; 20,07; 
-7,88886e-05; 1,04231; 20,0693; 
-7,88886e-05; 1,0421; 20,0686; 
-7,88886e-05; 1,04189; 20,068; 
-7,88886e-05; 1,04169; 20,0673; 
-7,88886e-05; 1,04148; 20,0667; 
-7,88886e-05; 1,04128; 20,066; 
-7,88886e-05; 1,04107; 20,0654; 
-7,88886e-05; 1,04087; 20,0648; 
-7,88886e-05; 1,04067; 20,0642; 
-7,88886e-05; 1,04047; 20,0635; 
-7,88886e-05; 1,04027; 20,0629; 
-7,88886e-05; 1,04007; 20,0623; 
-7,88886e-05; 1,03987; 20,0617; 
-7,88886e-05; 1,03967; 20,0611; 
-7,88886e-05; 1,03948; 20,0606; 
-7,88886e-05; 1,03928; 20,06; 
-7,88886e-05; 1,03909; 20,0594; 
-7,88886e-05; 1,0389; 20,0588; 
-7,88886e-05; 1,0387; 20,0583; 
-7,88886e-05; 1,03851; 20,0577; 
-7,88886e-05; 1,03832; 20,0572; 
-7,88886e-05; 1,03813; 20,0566; 
-7,88886e-05; 1,03794; 20,0561; 
-7,88886e-05; 1,03776; 20,0555; 
-7,88886e-05; 1,03757; 20,055; 
-7,88886e-05; 1,03738; 20,0545; 
-7,88886e-05; 1,0372; 20,054; 
-7,88886e-05; 1,03702; 20,0534; 
-7,88886e-05; 1,03683; 20,0529; 
-7,88886e-05; 1,03665; 20,0524; 
-7,88886e-05; 1,03647; 20,0519; 
-7,88886e-05; 1,03629; 20,0514; 
-7,88886e-05; 1,03611; 20,0509; 
-7,88886e-05; 1,03593; 20,0504; 
-7,88886e-05; 1,03575; 20,0499; 
-7,88886e-05; 1,03558; 20,0495; 
-7,88886e-05; 1,0354; 20,049; 
-7,88886e-05; 1,03523; 20,0485; 
-7,88886e-05; 1,03505; 20,0481; 
-7,88886e-05; 1,03488; 20,0476; 
-7,88886e-05; 1,03471; 20,0471; 
-7,88886e-05; 1,03453; 20,0467; 
-7,88886e-05; 1,03436; 20,0462; 
-7,88886e-05; 1,03419; 20,0458; 
-7,88886e-05; 1,03402; 20,0453; 
-7,88886e-05; 1,03386; 20,0449; 
-7,88886e-05; 1,03369; 20,0445; 
-7,88886e-05; 1,03352; 20,044; 
-7,88886e-05; 1,03336; 20,0436; 
-7,88886e-05; 1,03319; 20,0432; 
-7,88886e-05; 1,03303; 20,0428; 
-7,88886e-05; 1,03286; 20,0424; 
-7,88886e-05; 1,0327; 20,042; 
-7,88886e-05; 1,03254; 20,0416; 
-7,88886e-05; 1,03238; 20,0412; 
-7,88886e-05; 1,03222; 20,0408; 
-7,88886e-05; 1,03206; 20,0404; 
-7,88886e-05; 1,0319; 20,04; 
-7,88886e-05; 1,03174; 20,0396; 
-7,88886e-05; 1,03159; 20,0392; 
-7,88886e-05; 1,03143; 20,0388; 
-7,88886e-05; 1,03127; 20,0385; 
-7,88886e-05; 1,03112; 20,0381; 
-7,88886e-05; 1,03096; 20,0377; 
-7,88886e-05; 1,03081; 20,0374; 
-7,88886e-05; 1,03066; 20,037; 
-7,88886e-05; 1,03051; 20,0366; 
-7,88886e-05; 1,03036; 20,0363; 
-7,88886e-05; 1,03021; 20,0359; 
-7,88886e-05; 1,03006; 20,0356; 
-7,88886e-05; 1,02991; 20,0352; 
-7,88886e-05; 1,02976; 20,0349; 
-7,88886e-05; 1,02961; 20,0346; 
-7,88886e-05; 1,02947; 20,0342; 
-7,88886e-05; 1,02932; 20,0339; 
